arm,file,seam,seam_hz,cutoff_hz,tseam,tseam_hz
opus_256,033-01-Daylight-Rising.flac,6.6227,4008,20016,0.6049,20496
opus_256,034-09-Snow-Ghosts-Bowline.flac,4.3453,14355,20004,0.6618,20027
opus_256,035-16-Slow-Air-In-Dropped-D.flac,6.6263,3363,20121,0.6412,20027
opus_256,036-08-Nicolas-Comment-Amaurose.flac,9.5718,7160,20098,0.5239,20168
opus_256,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,6.0194,5977,20191,0.4640,21469
opus_256,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,4.7557,6305,20004,0.4828,20027
opus_256,039-13-Kat-Onoma-Change-blues.flac,10.3264,3035,19980,0.6237,20027
mp3_320,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,7.3688,4177,15299,0.6529,20155
mp3_320,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,8.8753,3575,18852,0.5281,20037
mp3_320,002-03-Hraach-Let-it-go.flac,6.8315,12177,19961,0.5266,20209
mp3_320,003-01-Thor-Dari-lullaby.flac,7.0367,3531,20144,0.6803,20198
mp3_320,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,9.7035,3994,20101,0.8321,20177
mp3_320,005-17-Los-Seven-Del-Swing-Celoso.flac,6.1427,5082,17356,0.5796,20177
mp3_320,006-09-Mahmoud-Ahmed-Tezeta.flac,19.9205,6137,19972,0.6824,20187
mp3_320,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,13.5881,15762,17528,0.4220,15795
mp3_320,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,5.9912,3618,16484,0.6626,20080
mp3_320,009-03-Ilya-Beshevli-To-solitude.flac,25.5692,3639,20134,0.6181,20134
mp3_320,010-06-Jon-Hassell-These-times.flac,16.8377,3004,19918,0.6348,20112
mp3_320,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,4.8822,3973,20123,0.6896,20198
mp3_320,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,19.5411,5879,19821,0.4100,15601
mp3_320,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,23.0585,3833,20101,0.7313,20230
mp3_320,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,8.0968,6568,10691,0.5948,20144
mp3_320,015-08-Jos-Gonz-lez-Vissel.flac,26.7339,3004,20177,0.6657,20177
mp3_320,016-03-Memory-Tapes-Green-knight.flac,4.8289,5663,20101,0.5697,20198
mp3_320,017-13-Cafe-Del-Mar-Submariner.flac,7.7599,3553,20090,0.6669,20187
mp3_320,018-04-Bag-o-wire-Resovoir.flac,5.4125,3219,20037,0.6431,20155
mp3_320,019-04-Kohi-Jadu.flac,12.6219,3187,18626,0.6671,20123
mp3_320,020-06-Bola-Tigantabame.flac,4.4249,5609,18648,0.5758,20187
mp3_320,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,4.8721,3768,17399,0.5388,20090
mp3_320,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,9.1228,3359,19961,0.6334,20144
mp3_320,023-01-Yusef-Lateef-Buddy-and-lou.flac,5.6776,9991,20037,0.6266,20112
mp3_320,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,7.8398,3736,20166,0.6750,20166
mp3_320,025-07-Bolalar-Lola.flac,5.5948,15848,19832,0.6354,20209
mp3_320,026-06-Oumou-Dioubat-Siyala.flac,6.5572,11585,20004,0.6354,20101
mp3_320,027-01-Dimlite-Kitty-Cradle-Fog.flac,11.7321,4436,20090,0.6279,20220
mp3_320,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,26.8978,3984,20155,0.5307,20177
mp3_320,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,9.4647,8936,18217,0.6366,20112
mp3_320,030-06-S-bastien-Tellier-Benny.flac,6.0282,3208,20101,0.6317,20209
mp3_320,031-07-Shkoon-Just-Emma-Id.flac,11.9922,13652,20069,0.6486,20112
mp3_320,032-05-2kilos-more-Cache-feu.flac,8.2228,5071,18002,0.6953,20123
mp3_320,033-01-Daylight-Rising.flac,5.7139,4005,20026,0.6482,20209
mp3_320,034-09-Snow-Ghosts-Bowline.flac,4.8321,7946,19940,0.6154,20134
mp3_320,035-16-Slow-Air-In-Dropped-D.flac,5.5166,3370,20090,0.8236,20198
mp3_320,036-08-Nicolas-Comment-Amaurose.flac,9.6779,7160,20090,0.5846,20134
mp3_320,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,6.0125,5965,20166,0.6583,20198
mp3_320,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,4.8898,6072,20015,0.5758,20134
mp3_320,039-13-Kat-Onoma-Change-blues.flac,11.0734,3025,19929,0.7123,20134
mp3_V0,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,7.3596,4177,15299,0.5188,22018
mp3_V0,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,8.4693,3575,18325,0.5740,22018
mp3_V0,002-03-Hraach-Let-it-go.flac,6.7377,12177,20500,0.5708,22007
mp3_V0,003-01-Thor-Dari-lullaby.flac,6.9738,3531,22039,0.3886,22018
mp3_V0,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,9.0928,3994,21533,0.3904,18120
mp3_V0,005-17-Los-Seven-Del-Swing-Celoso.flac,6.3996,5082,16925,0.8478,21705
mp3_V0,006-09-Mahmoud-Ahmed-Tezeta.flac,24.6801,16010,21996,0.5882,22018
mp3_V0,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,13.1871,15784,17377,0.4031,15795
mp3_V0,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,6.0127,3618,16301,0.8233,20930
mp3_V0,009-03-Ilya-Beshevli-To-solitude.flac,26.1058,3639,22050,0.6367,22018
mp3_V0,010-06-Jon-Hassell-These-times.flac,10.6550,3004,15999,0.7848,16031
mp3_V0,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,4.8720,3973,20887,0.5755,22018
mp3_V0,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,19.5823,5879,19843,0.4092,15601
mp3_V0,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,87.2101,16010,22018,0.6507,22018
mp3_V0,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,7.9178,6568,10680,0.5961,16021
mp3_V0,015-08-Jos-Gonz-lez-Vissel.flac,59.8710,16021,22028,0.6803,16333
mp3_V0,016-03-Memory-Tapes-Green-knight.flac,4.9345,5663,22007,0.5954,22018
mp3_V0,017-13-Cafe-Del-Mar-Submariner.flac,8.0624,3553,21695,0.5935,22018
mp3_V0,018-04-Bag-o-wire-Resovoir.flac,5.7780,3219,21178,0.6737,21910
mp3_V0,019-04-Kohi-Jadu.flac,12.1297,3187,18260,0.5633,18282
mp3_V0,020-06-Bola-Tigantabame.flac,4.4288,5609,18669,0.6572,22018
mp3_V0,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,5.1298,3768,16150,0.5186,20984
mp3_V0,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,10.2791,16010,18572,0.8854,21318
mp3_V0,023-01-Yusef-Lateef-Buddy-and-lou.flac,6.1269,9991,20650,0.7351,21156
mp3_V0,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,9.1264,3736,22050,0.6308,22018
mp3_V0,025-07-Bolalar-Lola.flac,5.5170,8280,20812,0.5299,21135
mp3_V0,026-06-Oumou-Dioubat-Siyala.flac,6.5506,11585,20381,0.6078,22018
mp3_V0,027-01-Dimlite-Kitty-Cradle-Fog.flac,10.7487,4436,22050,0.3258,22018
mp3_V0,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,21.9814,3984,21081,0.4367,21533
mp3_V0,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,7.3427,8936,15999,0.5330,22018
mp3_V0,030-06-S-bastien-Tellier-Benny.flac,5.9846,3208,21243,0.4611,22018
mp3_V0,031-07-Shkoon-Just-Emma-Id.flac,11.0753,13652,21910,0.5233,13652
mp3_V0,032-05-2kilos-more-Cache-feu.flac,8.0798,5071,18056,0.6185,22018
mp3_V0,033-01-Daylight-Rising.flac,5.5441,4005,20909,0.5422,22018
mp3_V0,034-09-Snow-Ghosts-Bowline.flac,4.9892,7946,20241,0.6331,22018
mp3_V0,035-16-Slow-Air-In-Dropped-D.flac,5.0939,3370,20920,0.6453,21027
mp3_V0,036-08-Nicolas-Comment-Amaurose.flac,9.5218,7160,20812,0.3380,21662
mp3_V0,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,6.0505,5965,22007,0.4696,22018
mp3_V0,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,5.2698,6072,21576,0.5579,22018
mp3_V0,039-13-Kat-Onoma-Change-blues.flac,11.0997,3025,20241,0.8542,21662
aacmf_256,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,7.3687,4177,15299,0.4002,15310
aacmf_256,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,8.2867,3575,16817,0.5138,19972
aacmf_256,002-03-Hraach-Let-it-go.flac,6.6689,12177,20704,0.3535,18637
aacmf_256,003-01-Thor-Dari-lullaby.flac,6.8490,3531,22050,0.4357,20230
aacmf_256,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,8.9313,3994,21501,0.4071,21178
aacmf_256,005-17-Los-Seven-Del-Swing-Celoso.flac,6.4788,5082,16538,0.5654,19358
aacmf_256,006-09-Mahmoud-Ahmed-Tezeta.flac,23.1094,6137,22050,0.1389,17560
aacmf_256,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,9.1326,3908,16624,0.4047,15795
aacmf_256,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,5.9347,3618,16311,0.8944,19907
aacmf_256,009-03-Ilya-Beshevli-To-solitude.flac,35.2465,3639,22050,0.4843,12231
aacmf_256,010-06-Jon-Hassell-These-times.flac,16.2440,3004,19186,0.4646,19315
aacmf_256,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,4.7675,3973,20984,0.2600,20177
aacmf_256,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,19.6732,5879,19380,0.4043,15601
aacmf_256,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,24.5089,3833,22028,0.4669,22018
aacmf_256,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,8.3036,6568,10670,0.0841,12252
aacmf_256,015-08-Jos-Gonz-lez-Vissel.flac,28.4157,3004,22050,0.3045,13340
aacmf_256,016-03-Memory-Tapes-Green-knight.flac,4.9865,18605,22039,0.4475,16139
aacmf_256,017-13-Cafe-Del-Mar-Submariner.flac,7.7674,3553,21781,0.4349,21996
aacmf_256,018-04-Bag-o-wire-Resovoir.flac,5.5830,3219,20930,0.4652,21759
aacmf_256,019-04-Kohi-Jadu.flac,12.8767,3187,18260,0.6872,21813
aacmf_256,020-06-Bola-Tigantabame.flac,4.4796,5609,18583,0.3439,18895
aacmf_256,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,5.0578,3768,15859,0.6651,20435
aacmf_256,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,9.1935,3359,18572,0.8578,19961
aacmf_256,023-01-Yusef-Lateef-Buddy-and-lou.flac,5.3992,9991,19283,0.4173,15073
aacmf_256,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,9.4902,3736,22050,0.6412,13071
aacmf_256,025-07-Bolalar-Lola.flac,5.6923,15848,18798,0.4378,21296
aacmf_256,026-06-Oumou-Dioubat-Siyala.flac,6.6761,11585,19907,0.6405,19208
aacmf_256,027-01-Dimlite-Kitty-Cradle-Fog.flac,11.3344,4436,22050,0.1040,21243
aacmf_256,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,26.7116,3984,21350,0.5786,21641
aacmf_256,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,9.0659,8936,17905,0.4913,19305
aacmf_256,030-06-S-bastien-Tellier-Benny.flac,5.9451,3208,21296,0.4417,21749
aacmf_256,031-07-Shkoon-Just-Emma-Id.flac,11.0468,13652,21899,0.5655,21921
aacmf_256,032-05-2kilos-more-Cache-feu.flac,10.5350,5071,22050,0.4987,20435
aacmf_256,033-01-Daylight-Rising.flac,6.3268,18562,20144,0.4822,22007
aacmf_256,034-09-Snow-Ghosts-Bowline.flac,4.7802,7946,18605,0.6836,19983
aacmf_256,035-16-Slow-Air-In-Dropped-D.flac,5.4762,3370,20909,0.6406,20026
aacmf_256,036-08-Nicolas-Comment-Amaurose.flac,9.3799,7160,20790,0.4332,20823
aacmf_256,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,6.0856,5965,22050,0.2751,12457
aacmf_256,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,4.7809,6062,20758,0.2069,13792
aacmf_256,039-13-Kat-Onoma-Change-blues.flac,11.3756,3025,18615,0.6979,20995
aac_ff320,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,7.2947,4177,15299,0.3820,15310
aac_ff320,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,8.9479,3575,19218,0.2808,16236
aac_ff320,002-03-Hraach-Let-it-go.flac,6.7292,12177,22050,0.3815,19692
aac_ff320,003-01-Thor-Dari-lullaby.flac,7.0252,3531,22050,0.4353,20230
aac_ff320,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,8.9955,3994,21630,0.3984,20424
aac_ff320,005-17-Los-Seven-Del-Swing-Celoso.flac,5.8528,5082,17550,0.2781,16742
aac_ff320,006-09-Mahmoud-Ahmed-Tezeta.flac,22.8224,6137,22050,0.1573,17560
aac_ff320,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,13.3667,15784,18325,0.4058,15795
aac_ff320,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,6.1892,3618,16860,0.7694,20984
aac_ff320,009-03-Ilya-Beshevli-To-solitude.flac,34.7532,3639,22050,0.4766,12231
aac_ff320,010-06-Jon-Hassell-These-times.flac,19.5198,3004,22050,0.3266,12209
aac_ff320,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,5.0095,3973,22039,0.3141,20941
aac_ff320,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,20.5186,5879,20510,0.4099,15601
aac_ff320,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,24.9524,3833,22039,0.4564,22007
aac_ff320,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,7.9916,6568,10691,0.0925,20736
aac_ff320,015-08-Jos-Gonz-lez-Vissel.flac,29.7334,3004,22050,0.3068,13340
aac_ff320,016-03-Memory-Tapes-Green-knight.flac,4.8847,16085,22050,0.4486,16128
aac_ff320,017-13-Cafe-Del-Mar-Submariner.flac,8.0018,3553,22050,0.4067,20984
aac_ff320,018-04-Bag-o-wire-Resovoir.flac,6.0959,3219,21630,0.3518,21781
aac_ff320,019-04-Kohi-Jadu.flac,15.1000,3187,20930,0.5567,18271
aac_ff320,020-06-Bola-Tigantabame.flac,4.5081,5609,18669,0.4019,18895
aac_ff320,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,5.8235,3768,20478,0.4076,20963
aac_ff320,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,9.3039,3359,21264,0.5377,16010
aac_ff320,023-01-Yusef-Lateef-Buddy-and-lou.flac,6.2615,9991,20963,0.4052,15073
aac_ff320,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,9.4972,3736,22050,0.6427,13071
aac_ff320,025-07-Bolalar-Lola.flac,5.6665,8280,20984,0.3841,21404
aac_ff320,026-06-Oumou-Dioubat-Siyala.flac,6.4461,11585,20435,0.6926,19832
aac_ff320,027-01-Dimlite-Kitty-Cradle-Fog.flac,12.3014,4436,22050,0.1287,19767
aac_ff320,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,26.9886,3984,21802,0.1413,21652
aac_ff320,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,9.9084,8936,18346,0.2915,12231
aac_ff320,030-06-S-bastien-Tellier-Benny.flac,6.0940,3208,22028,0.2798,20672
aac_ff320,031-07-Shkoon-Just-Emma-Id.flac,10.9367,13792,22050,0.5295,13652
aac_ff320,032-05-2kilos-more-Cache-feu.flac,10.7110,5071,22050,0.5128,20435
aac_ff320,033-01-Daylight-Rising.flac,5.8187,4005,21382,0.2431,15988
aac_ff320,034-09-Snow-Ghosts-Bowline.flac,5.1128,7946,21146,0.3623,15870
aac_ff320,035-16-Slow-Air-In-Dropped-D.flac,5.7187,3370,21016,0.6973,21049
aac_ff320,036-08-Nicolas-Comment-Amaurose.flac,9.4985,7160,21253,0.4203,20823
aac_ff320,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,5.9687,5965,22050,0.2722,12457
aac_ff320,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,5.3455,6072,22050,0.2241,16311
aac_ff320,039-13-Kat-Onoma-Change-blues.flac,11.0463,3025,20403,0.4804,19606
vorbis_q8,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,7.4629,4177,15299,0.3946,15310
vorbis_q8,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,9.1305,3575,19154,0.2278,16236
vorbis_q8,002-03-Hraach-Let-it-go.flac,6.7457,12177,20543,0.4706,21404
vorbis_q8,003-01-Thor-Dari-lullaby.flac,6.9274,3531,22050,0.4268,20230
vorbis_q8,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,9.1045,3994,21189,0.4631,21641
vorbis_q8,005-17-Los-Seven-Del-Swing-Celoso.flac,6.0865,5082,17560,0.3897,20995
vorbis_q8,006-09-Mahmoud-Ahmed-Tezeta.flac,7.7596,6137,13932,0.2560,20489
vorbis_q8,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,13.8140,15762,18325,0.4190,15795
vorbis_q8,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,6.1143,3618,16860,0.6155,20780
vorbis_q8,009-03-Ilya-Beshevli-To-solitude.flac,26.0060,3639,20015,0.4858,12231
vorbis_q8,010-06-Jon-Hassell-These-times.flac,16.4535,3004,19186,0.3626,19208
vorbis_q8,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,4.9489,3973,20726,0.3406,21243
vorbis_q8,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,19.9159,5879,20144,0.4141,15601
vorbis_q8,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,22.2302,3833,21878,0.7315,22018
vorbis_q8,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,8.5287,6589,10670,0.5897,19584
vorbis_q8,015-08-Jos-Gonz-lez-Vissel.flac,23.9256,3004,21673,0.3204,21113
vorbis_q8,016-03-Memory-Tapes-Green-knight.flac,4.8243,5663,21641,0.4370,16128
vorbis_q8,017-13-Cafe-Del-Mar-Submariner.flac,7.8631,3553,21566,0.4080,20984
vorbis_q8,018-04-Bag-o-wire-Resovoir.flac,5.9927,3219,21275,0.5316,21759
vorbis_q8,019-04-Kohi-Jadu.flac,13.4508,3187,18659,0.5470,18271
vorbis_q8,020-06-Bola-Tigantabame.flac,4.4038,5609,18648,0.3800,18895
vorbis_q8,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,5.5094,3768,19401,0.3643,21006
vorbis_q8,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,9.1389,3359,19294,0.6956,19875
vorbis_q8,023-01-Yusef-Lateef-Buddy-and-lou.flac,5.9154,9991,20489,0.5949,21178
vorbis_q8,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,9.0493,3736,21845,0.6409,13071
vorbis_q8,025-07-Bolalar-Lola.flac,5.5458,8280,20898,0.4544,21727
vorbis_q8,026-06-Oumou-Dioubat-Siyala.flac,6.4008,11585,20123,0.6027,19832
vorbis_q8,027-01-Dimlite-Kitty-Cradle-Fog.flac,11.0833,4436,22050,0.1441,22018
