file,corpus,label,cutoff_hz,cutoff_std_hz,rule11_runs,cassette_shipped,cassette_without_absence,gate_shipped,gate_repaired,moves,reasons
fd-exchange-v2-2026-08-0070.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0071.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0072.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0073.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0074.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0075.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0076.flac,fd-exchange-v2,,17500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0077.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0078.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0079.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0080.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0081.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0082.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0083.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0084.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.3 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0085.flac,fd-exchange-v2,,19250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0086.flac,fd-exchange-v2,,17000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.8 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0087.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0088.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0089.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0090.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0091.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0092.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0093.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0094.flac,fd-exchange-v2,,22500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0095.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0096.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0097.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0098.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0099.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0100.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0101.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0102.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0103.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0104.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0105.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0106.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0107.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0108.flac,fd-exchange-v2,,17750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0109.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0110.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0111.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0112.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0113.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0114.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0115.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0116.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0117.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0118.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0119.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0120.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0121.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0122.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0123.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0124.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0125.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.1 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0126.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0127.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0128.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0129.flac,fd-exchange-v2,,20750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0130.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0131.flac,fd-exchange-v2,,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0132.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0133.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.6 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0134.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0135.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.5 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0136.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0137.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0138.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0139.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0140.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0141.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0142.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0143.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0144.flac,fd-exchange-v2,,17750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.6 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0145.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.9 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0146.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.3 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0147.flac,fd-exchange-v2,,16500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0148.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0149.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0150.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0151.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0152.flac,fd-exchange-v2,,16750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0153.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0154.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0155.flac,fd-exchange-v2,,15250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0156.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0157.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0158.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0159.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.6 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0160.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0161.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0162.flac,fd-exchange-v2,,16750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0163.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0164.flac,fd-exchange-v2,,19250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0165.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0166.flac,fd-exchange-v2,,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0167.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0168.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0169.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0170.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0171.flac,fd-exchange-v2,,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0172.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0173.flac,fd-exchange-v2,,16250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0174.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0175.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0176.flac,fd-exchange-v2,,18250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0177.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0178.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0179.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0180.flac,fd-exchange-v2,,16750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0181.flac,fd-exchange-v2,,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.8 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0182.flac,fd-exchange-v2,,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0183.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0184.flac,fd-exchange-v2,,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.2 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0185.flac,fd-exchange-v2,,16250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0186.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0187.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0188.flac,fd-exchange-v2,,18000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.2 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0189.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0190.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0191.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0192.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0193.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0194.flac,fd-exchange-v2,,17500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
