source,arm,ratio,offset,hypothesis
bt2005-10-26.flac16__bt2005-10-26d1t02.flac,genuine,1.3537,702,kbd
bt2005-10-26.flac16__bt2005-10-26d1t02.flac,coreaudio_128,1.2294,891,kbd
bt2005-10-26.flac16__bt2005-10-26d1t02.flac,coreaudio_256,1.4000,95,vorbis
bt2005-10-26.flac16__bt2005-10-26d1t02.flac,coreaudio_320,1.1905,406,vorbis
ccope2005-09-20__ccope2005-09-20t01.flac,genuine,1.2927,658,kbd
ccope2005-09-20__ccope2005-09-20t01.flac,coreaudio_128,1.3689,1014,vorbis
ccope2005-09-20__ccope2005-09-20t01.flac,coreaudio_256,1.2093,920,kbd
ccope2005-09-20__ccope2005-09-20t01.flac,coreaudio_320,1.2575,179,vorbis
ccope2005-09-20__ccope2005-09-20t02.flac,genuine,1.2749,81,kbd
ccope2005-09-20__ccope2005-09-20t02.flac,coreaudio_128,1.2903,436,vorbis
ccope2005-09-20__ccope2005-09-20t02.flac,coreaudio_256,1.2614,15,kbd
ccope2005-09-20__ccope2005-09-20t02.flac,coreaudio_320,1.3523,986,vorbis
db2007-05-20.rm.flac16__db2007-05-20d1t01.flac,genuine,1.2250,355,vorbis
db2007-05-20.rm.flac16__db2007-05-20d1t01.flac,coreaudio_128,1.2986,952,kbd
db2007-05-20.rm.flac16__db2007-05-20d1t01.flac,coreaudio_256,1.2308,801,kbd
db2007-05-20.rm.flac16__db2007-05-20d1t01.flac,coreaudio_320,1.3049,833,kbd
db2007-05-20.rm.flac16__db2007-05-20d1t02.flac,genuine,1.2963,129,vorbis
db2007-05-20.rm.flac16__db2007-05-20d1t02.flac,coreaudio_128,1.1709,138,kbd
db2007-05-20.rm.flac16__db2007-05-20d1t02.flac,coreaudio_256,1.7647,960,vorbis
db2007-05-20.rm.flac16__db2007-05-20d1t02.flac,coreaudio_320,1.3059,223,kbd
dcfc2005-07-30.at831.flac16__dcfc2005-07-30t01.flac,genuine,1.2695,54,vorbis
dcfc2005-07-30.at831.flac16__dcfc2005-07-30t01.flac,coreaudio_128,1.2489,748,vorbis
dcfc2005-07-30.at831.flac16__dcfc2005-07-30t01.flac,coreaudio_256,1.3293,706,vorbis
dcfc2005-07-30.at831.flac16__dcfc2005-07-30t01.flac,coreaudio_320,1.2857,813,vorbis
dcfc2005-07-30.at831.flac16__dcfc2005-07-30t04.flac,genuine,1.3210,717,kbd
dcfc2005-07-30.at831.flac16__dcfc2005-07-30t04.flac,coreaudio_128,1.3068,842,kbd
dcfc2005-07-30.at831.flac16__dcfc2005-07-30t04.flac,coreaudio_256,1.3256,96,vorbis
dcfc2005-07-30.at831.flac16__dcfc2005-07-30t04.flac,coreaudio_320,1.3252,144,kbd
esmith2003-01-31.flac16__es2003-01-31d1t01.flac,genuine,1.3537,668,vorbis
esmith2003-01-31.flac16__es2003-01-31d1t01.flac,coreaudio_128,1.3801,951,kbd
esmith2003-01-31.flac16__es2003-01-31d1t01.flac,coreaudio_256,1.2393,688,kbd
esmith2003-01-31.flac16__es2003-01-31d1t01.flac,coreaudio_320,1.2619,608,kbd
esmith2003-01-31.flac16__es2003-01-31d1t02.flac,genuine,1.3012,365,kbd
esmith2003-01-31.flac16__es2003-01-31d1t02.flac,coreaudio_128,2.4945,960,vorbis
esmith2003-01-31.flac16__es2003-01-31d1t02.flac,coreaudio_256,1.2471,1014,kbd
esmith2003-01-31.flac16__es2003-01-31d1t02.flac,coreaudio_320,1.2976,996,vorbis
gd1969-01-18.tv.ukmutt.33931.flac16__gd69-01-18t01.flac,genuine,1.3125,478,kbd
gd1969-01-18.tv.ukmutt.33931.flac16__gd69-01-18t01.flac,coreaudio_128,1.9042,960,vorbis
gd1969-01-18.tv.ukmutt.33931.flac16__gd69-01-18t01.flac,coreaudio_256,1.2750,182,kbd
gd1969-01-18.tv.ukmutt.33931.flac16__gd69-01-18t01.flac,coreaudio_320,1.2805,923,kbd
gd1969-01-18.tv.ukmutt.33931.flac16__gd69-01-18t02.flac,genuine,1.2500,733,vorbis
gd1969-01-18.tv.ukmutt.33931.flac16__gd69-01-18t02.flac,coreaudio_128,1.2791,335,kbd
gd1969-01-18.tv.ukmutt.33931.flac16__gd69-01-18t02.flac,coreaudio_256,1.2381,743,vorbis
gd1969-01-18.tv.ukmutt.33931.flac16__gd69-01-18t02.flac,coreaudio_320,1.2706,137,vorbis
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t03.flac,genuine,1.3125,958,vorbis
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t03.flac,coreaudio_128,1.7917,960,vorbis
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t03.flac,coreaudio_256,1.7654,960,vorbis
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t03.flac,coreaudio_320,1.2353,382,kbd
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t04.flac,genuine,1.3000,14,vorbis
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t04.flac,coreaudio_128,1.9898,960,vorbis
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t04.flac,coreaudio_256,1.3625,960,vorbis
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t04.flac,coreaudio_320,1.3704,158,vorbis
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t01.flac,genuine,1.2000,175,kbd
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t01.flac,coreaudio_128,1.5000,960,vorbis
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t01.flac,coreaudio_256,1.7126,960,vorbis
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t01.flac,coreaudio_320,1.2771,465,kbd
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t02.flac,genuine,1.2892,504,kbd
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t02.flac,coreaudio_128,1.6635,960,vorbis
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t02.flac,coreaudio_256,1.6000,960,kbd
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t02.flac,coreaudio_320,1.2651,889,vorbis
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t03.flac,genuine,1.2426,650,kbd
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t03.flac,coreaudio_128,1.2227,90,vorbis
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t03.flac,coreaudio_256,1.6886,960,kbd
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t03.flac,coreaudio_320,1.3136,75,kbd
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t04.flac,genuine,1.3413,167,kbd
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t04.flac,coreaudio_128,1.6055,960,vorbis
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t04.flac,coreaudio_256,1.5088,960,kbd
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t04.flac,coreaudio_320,1.2601,388,vorbis
gd1980-12-06.151263.betty.master.flac16__01 Introduction.flac,genuine,1.2024,120,vorbis
gd1980-12-06.151263.betty.master.flac16__01 Introduction.flac,coreaudio_128,1.6286,960,vorbis
gd1980-12-06.151263.betty.master.flac16__01 Introduction.flac,coreaudio_256,1.3250,816,kbd
gd1980-12-06.151263.betty.master.flac16__01 Introduction.flac,coreaudio_320,1.2716,716,vorbis
gd1980-12-06.151263.betty.master.flac16__02 Dire Wolf.flac,genuine,1.2638,212,kbd
gd1980-12-06.151263.betty.master.flac16__02 Dire Wolf.flac,coreaudio_128,1.8564,960,vorbis
gd1980-12-06.151263.betty.master.flac16__02 Dire Wolf.flac,coreaudio_256,1.5309,960,vorbis
gd1980-12-06.151263.betty.master.flac16__02 Dire Wolf.flac,coreaudio_320,1.2317,395,vorbis
gd1981-03-14.nak700.glassberg.motb.84826.sbeok.flac16__gd1981-03-14.motb.0029.d1t01.flac,genuine,1.2970,908,vorbis
gd1981-03-14.nak700.glassberg.motb.84826.sbeok.flac16__gd1981-03-14.motb.0029.d1t01.flac,coreaudio_128,1.3361,960,vorbis
gd1981-03-14.nak700.glassberg.motb.84826.sbeok.flac16__gd1981-03-14.motb.0029.d1t01.flac,coreaudio_256,1.2848,877,vorbis
gd1981-03-14.nak700.glassberg.motb.84826.sbeok.flac16__gd1981-03-14.motb.0029.d1t01.flac,coreaudio_320,1.3690,960,vorbis
gd1981-03-14.nak700.glassberg.motb.84826.sbeok.flac16__gd1981-03-14.motb.0029.d1t02.flac,genuine,1.2588,364,kbd
gd1981-03-14.nak700.glassberg.motb.84826.sbeok.flac16__gd1981-03-14.motb.0029.d1t02.flac,coreaudio_128,1.2222,0,kbd
gd1981-03-14.nak700.glassberg.motb.84826.sbeok.flac16__gd1981-03-14.motb.0029.d1t02.flac,coreaudio_256,1.2674,912,kbd
gd1981-03-14.nak700.glassberg.motb.84826.sbeok.flac16__gd1981-03-14.motb.0029.d1t02.flac,coreaudio_320,1.3012,94,kbd
gd86-12-15.nakcm101-dwonk.25263.sbeok.flacf__gd1986-12-15-dwonk-d1t01.flac,genuine,1.3415,758,kbd
gd86-12-15.nakcm101-dwonk.25263.sbeok.flacf__gd1986-12-15-dwonk-d1t01.flac,coreaudio_128,1.7653,960,vorbis
gd86-12-15.nakcm101-dwonk.25263.sbeok.flacf__gd1986-12-15-dwonk-d1t01.flac,coreaudio_256,1.2143,451,kbd
gd86-12-15.nakcm101-dwonk.25263.sbeok.flacf__gd1986-12-15-dwonk-d1t01.flac,coreaudio_320,1.3254,242,vorbis
gd86-12-15.nakcm101-dwonk.25263.sbeok.flacf__gd1986-12-15-dwonk-d1t02.flac,genuine,1.2805,75,kbd
gd86-12-15.nakcm101-dwonk.25263.sbeok.flacf__gd1986-12-15-dwonk-d1t02.flac,coreaudio_128,1.5094,960,kbd
gd86-12-15.nakcm101-dwonk.25263.sbeok.flacf__gd1986-12-15-dwonk-d1t02.flac,coreaudio_256,2.0698,960,vorbis
gd86-12-15.nakcm101-dwonk.25263.sbeok.flacf__gd1986-12-15-dwonk-d1t02.flac,coreaudio_320,1.2335,369,kbd
gd_nrps70-06-24.aud.pcrp5.23062.sbeok.flacf__Dead-NRPS1970-6-24ED1T01-Direwolf.flac,genuine,1.2857,795,vorbis
gd_nrps70-06-24.aud.pcrp5.23062.sbeok.flacf__Dead-NRPS1970-6-24ED1T01-Direwolf.flac,coreaudio_128,1.9899,960,vorbis
gd_nrps70-06-24.aud.pcrp5.23062.sbeok.flacf__Dead-NRPS1970-6-24ED1T01-Direwolf.flac,coreaudio_256,1.2857,375,vorbis
gd_nrps70-06-24.aud.pcrp5.23062.sbeok.flacf__Dead-NRPS1970-6-24ED1T01-Direwolf.flac,coreaudio_320,1.3054,960,vorbis
gd_nrps70-06-24.aud.pcrp5.23062.sbeok.flacf__Dead-NRPS1970-6-24ED1T02-DontEase.flac,genuine,1.2892,113,vorbis
gd_nrps70-06-24.aud.pcrp5.23062.sbeok.flacf__Dead-NRPS1970-6-24ED1T02-DontEase.flac,coreaudio_128,1.4714,960,vorbis
gd_nrps70-06-24.aud.pcrp5.23062.sbeok.flacf__Dead-NRPS1970-6-24ED1T02-DontEase.flac,coreaudio_256,2.2331,960,vorbis
gd_nrps70-06-24.aud.pcrp5.23062.sbeok.flacf__Dead-NRPS1970-6-24ED1T02-DontEase.flac,coreaudio_320,1.3168,91,vorbis
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t02.flac,genuine,1.2222,505,vorbis
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t02.flac,coreaudio_128,1.2410,47,vorbis
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t02.flac,coreaudio_256,1.3455,47,kbd
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t02.flac,coreaudio_320,1.3690,1015,kbd
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t03.flac,genuine,1.2281,41,vorbis
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t03.flac,coreaudio_128,1.2500,477,vorbis
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t03.flac,coreaudio_256,1.5465,960,vorbis
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t03.flac,coreaudio_320,1.2706,22,kbd
hw3-2004-02-27.flac16__hw3-2004-02-27d1t01.flac,genuine,1.4198,409,kbd
hw3-2004-02-27.flac16__hw3-2004-02-27d1t01.flac,coreaudio_128,1.1512,507,vorbis
hw3-2004-02-27.flac16__hw3-2004-02-27d1t01.flac,coreaudio_256,1.2963,288,kbd
hw3-2004-02-27.flac16__hw3-2004-02-27d1t01.flac,coreaudio_320,1.3576,40,kbd
hw3-2004-02-27.flac16__hw3-2004-02-27d1t02.flac,genuine,1.2683,980,vorbis
hw3-2004-02-27.flac16__hw3-2004-02-27d1t02.flac,coreaudio_128,1.7059,960,vorbis
hw3-2004-02-27.flac16__hw3-2004-02-27d1t02.flac,coreaudio_256,1.2892,910,vorbis
hw3-2004-02-27.flac16__hw3-2004-02-27d1t02.flac,coreaudio_320,1.3976,915,vorbis
jj2005-03-11__jj2005-03-11d1t01.flac,genuine,1.1667,405,vorbis
jj2005-03-11__jj2005-03-11d1t01.flac,coreaudio_128,1.2541,310,vorbis
jj2005-03-11__jj2005-03-11d1t01.flac,coreaudio_256,1.2708,715,vorbis
jj2005-03-11__jj2005-03-11d1t01.flac,coreaudio_320,1.3034,157,kbd
jj2005-03-11__jj2005-03-11d1t02.flac,genuine,1.3401,866,vorbis
jj2005-03-11__jj2005-03-11d1t02.flac,coreaudio_128,1.2615,1022,kbd
jj2005-03-11__jj2005-03-11d1t02.flac,coreaudio_256,1.3762,725,vorbis
jj2005-03-11__jj2005-03-11d1t02.flac,coreaudio_320,1.2653,389,kbd
jj2005-08-03.flac16__jj2005-08-03.akg483.d1t02.flac,genuine,1.2500,598,kbd
jj2005-08-03.flac16__jj2005-08-03.akg483.d1t02.flac,coreaudio_128,1.8522,960,vorbis
jj2005-08-03.flac16__jj2005-08-03.akg483.d1t02.flac,coreaudio_256,1.4083,960,vorbis
jj2005-08-03.flac16__jj2005-08-03.akg483.d1t02.flac,coreaudio_320,1.2500,286,kbd
jj2005-08-03.flac16__jj2005-08-03.akg483.d1t04.flac,genuine,1.3214,839,kbd
jj2005-08-03.flac16__jj2005-08-03.akg483.d1t04.flac,coreaudio_128,1.2017,930,kbd
jj2005-08-03.flac16__jj2005-08-03.akg483.d1t04.flac,coreaudio_256,1.2874,589,vorbis
jj2005-08-03.flac16__jj2005-08-03.akg483.d1t04.flac,coreaudio_320,1.2588,710,vorbis
jj2005-09-08.m300.flac16__jj2005-09-08d1t01.flac,genuine,1.2242,340,kbd
jj2005-09-08.m300.flac16__jj2005-09-08d1t01.flac,coreaudio_128,1.9792,960,vorbis
jj2005-09-08.m300.flac16__jj2005-09-08d1t01.flac,coreaudio_256,1.3091,771,kbd
jj2005-09-08.m300.flac16__jj2005-09-08d1t01.flac,coreaudio_320,1.3875,724,kbd
jj2005-09-08.m300.flac16__jj2005-09-08d1t02.flac,genuine,1.2638,177,kbd
jj2005-09-08.m300.flac16__jj2005-09-08d1t02.flac,coreaudio_128,1.2800,103,kbd
jj2005-09-08.m300.flac16__jj2005-09-08d1t02.flac,coreaudio_256,1.2381,688,kbd
jj2005-09-08.m300.flac16__jj2005-09-08d1t02.flac,coreaudio_320,1.3772,963,vorbis
jj2008-06-14.mk4__jj2008-06-14d1t02.flac,genuine,1.3735,357,vorbis
jj2008-06-14.mk4__jj2008-06-14d1t02.flac,coreaudio_128,1.9574,960,vorbis
jj2008-06-14.mk4__jj2008-06-14d1t02.flac,coreaudio_256,1.1905,88,kbd
jj2008-06-14.mk4__jj2008-06-14d1t02.flac,coreaudio_320,1.2125,267,kbd
jj2008-06-14.mk4__jj2008-06-14d1t03.flac,genuine,1.2500,568,vorbis
jj2008-06-14.mk4__jj2008-06-14d1t03.flac,coreaudio_128,1.7196,960,vorbis
jj2008-06-14.mk4__jj2008-06-14d1t03.flac,coreaudio_256,1.3293,169,kbd
jj2008-06-14.mk4__jj2008-06-14d1t03.flac,coreaudio_320,1.3054,549,vorbis
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t01.flac,genuine,1.3375,335,vorbis
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t01.flac,coreaudio_128,2.0900,960,vorbis
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t01.flac,coreaudio_256,1.2530,985,kbd
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t01.flac,coreaudio_320,1.2824,441,kbd
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t02.flac,genuine,1.3653,54,vorbis
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t02.flac,coreaudio_128,1.3140,429,vorbis
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t02.flac,coreaudio_256,1.2164,554,kbd
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t02.flac,coreaudio_320,1.2865,780,vorbis
lf1974-09-19.shnf__Track01.flac,genuine,1.2805,905,kbd
lf1974-09-19.shnf__Track01.flac,coreaudio_128,1.2986,727,vorbis
lf1974-09-19.shnf__Track01.flac,coreaudio_256,1.7356,960,vorbis
lf1974-09-19.shnf__Track01.flac,coreaudio_320,1.3054,386,vorbis
lf1974-09-19.shnf__Track04.flac,genuine,1.2242,965,kbd
lf1974-09-19.shnf__Track04.flac,coreaudio_128,1.7101,960,vorbis
lf1974-09-19.shnf__Track04.flac,coreaudio_256,1.6071,960,kbd
lf1974-09-19.shnf__Track04.flac,coreaudio_320,1.2606,395,kbd
localh1999-06-24-fm103.flac16__localh1999-06-24d1t01.flac,genuine,1.2393,917,vorbis
localh1999-06-24-fm103.flac16__localh1999-06-24d1t01.flac,coreaudio_128,1.7158,960,vorbis
localh1999-06-24-fm103.flac16__localh1999-06-24d1t01.flac,coreaudio_256,1.3457,472,vorbis
localh1999-06-24-fm103.flac16__localh1999-06-24d1t01.flac,coreaudio_320,1.4000,678,kbd
localh1999-06-24-fm103.flac16__localh1999-06-24d1t02.flac,genuine,1.2625,943,kbd
localh1999-06-24-fm103.flac16__localh1999-06-24d1t02.flac,coreaudio_128,1.5234,960,vorbis
localh1999-06-24-fm103.flac16__localh1999-06-24d1t02.flac,coreaudio_256,1.5181,23,vorbis
localh1999-06-24-fm103.flac16__localh1999-06-24d1t02.flac,coreaudio_320,1.3086,610,vorbis
maroon5-2004-10-21.flac16__maroon5-2004-10-21t01.flac,genuine,1.1728,49,kbd
maroon5-2004-10-21.flac16__maroon5-2004-10-21t01.flac,coreaudio_128,1.2651,400,vorbis
maroon5-2004-10-21.flac16__maroon5-2004-10-21t01.flac,coreaudio_256,1.3038,588,kbd
maroon5-2004-10-21.flac16__maroon5-2004-10-21t01.flac,coreaudio_320,1.2561,262,vorbis
maroon5-2004-10-21.flac16__maroon5-2004-10-21t02.flac,genuine,1.2500,641,vorbis
maroon5-2004-10-21.flac16__maroon5-2004-10-21t02.flac,coreaudio_128,1.2243,906,kbd
maroon5-2004-10-21.flac16__maroon5-2004-10-21t02.flac,coreaudio_256,1.2738,854,kbd
maroon5-2004-10-21.flac16__maroon5-2004-10-21t02.flac,coreaudio_320,1.2353,1009,kbd
maroon5-2007-04-28__maroon5-2007-04-28t01.flac,genuine,1.3789,53,vorbis
maroon5-2007-04-28__maroon5-2007-04-28t01.flac,coreaudio_128,1.5833,960,kbd
maroon5-2007-04-28__maroon5-2007-04-28t01.flac,coreaudio_256,1.2289,812,kbd
maroon5-2007-04-28__maroon5-2007-04-28t01.flac,coreaudio_320,1.3049,505,vorbis
maroon5-2007-04-28__maroon5-2007-04-28t02.flac,genuine,1.3253,206,kbd
maroon5-2007-04-28__maroon5-2007-04-28t02.flac,coreaudio_128,2.2749,960,vorbis
maroon5-2007-04-28__maroon5-2007-04-28t02.flac,coreaudio_256,1.3012,67,vorbis
maroon5-2007-04-28__maroon5-2007-04-28t02.flac,coreaudio_320,1.3253,825,vorbis
matisyahu2004-12-25__matisyahu2004-12-25sbdt01.flac,genuine,1.2706,319,vorbis
matisyahu2004-12-25__matisyahu2004-12-25sbdt01.flac,coreaudio_128,1.3254,31,kbd
matisyahu2004-12-25__matisyahu2004-12-25sbdt01.flac,coreaudio_256,1.3133,722,kbd
matisyahu2004-12-25__matisyahu2004-12-25sbdt01.flac,coreaudio_320,1.3253,80,kbd
matisyahu2004-12-25__matisyahu2004-12-25sbdt02.flac,genuine,1.3988,730,kbd
matisyahu2004-12-25__matisyahu2004-12-25sbdt02.flac,coreaudio_128,1.1908,339,kbd
matisyahu2004-12-25__matisyahu2004-12-25sbdt02.flac,coreaudio_256,1.2934,535,kbd
matisyahu2004-12-25__matisyahu2004-12-25sbdt02.flac,coreaudio_320,1.2671,653,vorbis
mmj2008-12-31__mmj2008-12-31s1t02.flac,genuine,1.3801,417,vorbis
mmj2008-12-31__mmj2008-12-31s1t02.flac,coreaudio_128,1.7207,960,vorbis
mmj2008-12-31__mmj2008-12-31s1t02.flac,coreaudio_256,1.8802,960,vorbis
mmj2008-12-31__mmj2008-12-31s1t02.flac,coreaudio_320,1.3254,259,kbd
mmj2008-12-31__mmj2008-12-31s1t04.flac,genuine,1.3214,676,kbd
mmj2008-12-31__mmj2008-12-31s1t04.flac,coreaudio_128,1.7044,960,vorbis
mmj2008-12-31__mmj2008-12-31s1t04.flac,coreaudio_256,1.3333,985,kbd
mmj2008-12-31__mmj2008-12-31s1t04.flac,coreaudio_320,1.3976,1016,vorbis
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t01.flac,genuine,1.2824,383,kbd
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t01.flac,coreaudio_128,2.0300,960,vorbis
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t01.flac,coreaudio_256,1.2195,348,vorbis
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t01.flac,coreaudio_320,1.4286,707,vorbis
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t02.flac,genuine,1.2299,499,vorbis
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t02.flac,coreaudio_128,1.3578,960,kbd
