source,arm,ratio,offset,hypothesis,lattice
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t01.flac,coreaudio_128,1.5000,960,vorbis,1.0592
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t01.flac,coreaudio_256,1.7126,960,vorbis,1.0443
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t01.flac,coreaudio_320,1.2771,465,kbd,1.0353
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t02.flac,genuine,1.2892,504,kbd,1.0360
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t02.flac,coreaudio_128,1.6635,960,vorbis,1.0706
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t02.flac,coreaudio_256,1.6000,960,kbd,1.0572
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t02.flac,coreaudio_320,1.2651,889,vorbis,1.0382
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t02.flac,genuine,1.3038,673,kbd,1.0310
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t02.flac,coreaudio_128,1.2845,960,vorbis,1.0648
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t02.flac,coreaudio_256,1.3086,254,kbd,1.0388
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t02.flac,coreaudio_320,1.2381,459,vorbis,1.0271
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t03.flac,genuine,1.2426,650,kbd,1.0291
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t03.flac,coreaudio_128,1.2227,90,vorbis,1.0380
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t03.flac,coreaudio_256,1.6886,960,kbd,1.0564
gd1978-12-16.sonyecm250-no-dolby.walker-scotton.miller.82212.sbeok.flac16__gd78-12-16d1t03.flac,coreaudio_320,1.3136,75,kbd,1.0260
gd1980-12-06.151263.betty.master.flac16__01 Introduction.flac,genuine,1.2024,120,vorbis,1.0375
gd1980-12-06.151263.betty.master.flac16__01 Introduction.flac,coreaudio_128,1.6286,960,vorbis,1.0765
gd1980-12-06.151263.betty.master.flac16__01 Introduction.flac,coreaudio_256,1.3250,816,kbd,1.0251
gd1980-12-06.151263.betty.master.flac16__01 Introduction.flac,coreaudio_320,1.2716,716,vorbis,1.0338
gd1980-12-06.151263.betty.master.flac16__02 Dire Wolf.flac,genuine,1.2638,212,kbd,1.0300
gd1980-12-06.151263.betty.master.flac16__02 Dire Wolf.flac,coreaudio_128,1.8564,960,vorbis,1.0704
gd1980-12-06.151263.betty.master.flac16__02 Dire Wolf.flac,coreaudio_256,1.5309,960,vorbis,1.0406
gd1980-12-06.151263.betty.master.flac16__02 Dire Wolf.flac,coreaudio_320,1.2317,395,vorbis,1.0317
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t01.flac,genuine,1.1617,546,vorbis,1.0279
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t01.flac,coreaudio_128,1.7736,960,vorbis,1.0387
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t01.flac,coreaudio_256,1.2771,1016,kbd,1.0292
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t01.flac,coreaudio_320,1.2125,911,kbd,1.0384
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t02.flac,genuine,1.2222,505,vorbis,1.0380
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t02.flac,coreaudio_128,1.2410,47,vorbis,1.0365
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t02.flac,coreaudio_256,1.3455,47,kbd,1.0353
gdegraw2004-04-18.flac16__gdegraw2004-04-18d1t02.flac,coreaudio_320,1.3690,1015,kbd,1.0385
hw3-2004-02-27.flac16__hw3-2004-02-27d1t01.flac,genuine,1.4198,409,kbd,1.0262
hw3-2004-02-27.flac16__hw3-2004-02-27d1t01.flac,coreaudio_128,1.1512,507,vorbis,1.0303
hw3-2004-02-27.flac16__hw3-2004-02-27d1t01.flac,coreaudio_256,1.2963,288,kbd,1.0423
hw3-2004-02-27.flac16__hw3-2004-02-27d1t01.flac,coreaudio_320,1.3576,40,kbd,1.0400
hw3-2004-02-27.flac16__hw3-2004-02-27d1t02.flac,genuine,1.2683,980,vorbis,1.0285
hw3-2004-02-27.flac16__hw3-2004-02-27d1t02.flac,coreaudio_128,1.7059,960,vorbis,1.0688
hw3-2004-02-27.flac16__hw3-2004-02-27d1t02.flac,coreaudio_256,1.2892,910,vorbis,1.0295
hw3-2004-02-27.flac16__hw3-2004-02-27d1t02.flac,coreaudio_320,1.3976,915,vorbis,1.0343
jj2008-06-14.mk4__jj2008-06-14d1t01.flac,genuine,1.3462,556,kbd,1.0359
jj2008-06-14.mk4__jj2008-06-14d1t01.flac,coreaudio_128,1.2979,445,kbd,1.0324
jj2008-06-14.mk4__jj2008-06-14d1t01.flac,coreaudio_256,1.2716,828,vorbis,1.0324
jj2008-06-14.mk4__jj2008-06-14d1t01.flac,coreaudio_320,1.3503,458,kbd,1.0305
jj2008-06-14.mk4__jj2008-06-14d1t02.flac,genuine,1.3735,357,vorbis,1.0348
jj2008-06-14.mk4__jj2008-06-14d1t02.flac,coreaudio_128,1.9574,960,vorbis,1.0564
jj2008-06-14.mk4__jj2008-06-14d1t02.flac,coreaudio_256,1.1905,88,kbd,1.0358
jj2008-06-14.mk4__jj2008-06-14d1t02.flac,coreaudio_320,1.2125,267,kbd,1.0301
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t01.flac,genuine,1.3375,335,vorbis,1.0300
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t01.flac,coreaudio_128,2.0900,960,vorbis,1.0716
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t01.flac,coreaudio_256,1.2530,985,kbd,1.0382
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t01.flac,coreaudio_320,1.2824,441,kbd,1.0286
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t02.flac,genuine,1.3653,54,vorbis,1.0327
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t02.flac,coreaudio_128,1.3140,429,vorbis,1.0431
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t02.flac,coreaudio_256,1.2164,554,kbd,1.0438
johnmayer2008-08-02.DPA4023.flac16__John_Mayer_2008-08-02_t02.flac,coreaudio_320,1.2865,780,vorbis,1.0275
lf1974-09-19.shnf__Track01.flac,genuine,1.2805,905,kbd,1.0340
lf1974-09-19.shnf__Track01.flac,coreaudio_128,1.2986,727,vorbis,1.0439
lf1974-09-19.shnf__Track01.flac,coreaudio_256,1.7356,960,vorbis,1.0457
lf1974-09-19.shnf__Track01.flac,coreaudio_320,1.3054,386,vorbis,1.0360
lf1974-09-19.shnf__Track02.flac,genuine,1.1829,337,kbd,1.0307
lf1974-09-19.shnf__Track02.flac,coreaudio_128,1.4364,960,vorbis,1.0748
lf1974-09-19.shnf__Track02.flac,coreaudio_256,1.6322,960,vorbis,1.0416
lf1974-09-19.shnf__Track02.flac,coreaudio_320,1.2317,645,vorbis,1.0395
localh1999-06-24-fm103.flac16__localh1999-06-24d1t01.flac,genuine,1.2393,917,vorbis,1.0286
localh1999-06-24-fm103.flac16__localh1999-06-24d1t01.flac,coreaudio_128,1.7158,960,vorbis,1.0518
localh1999-06-24-fm103.flac16__localh1999-06-24d1t01.flac,coreaudio_256,1.3457,472,vorbis,1.0324
localh1999-06-24-fm103.flac16__localh1999-06-24d1t01.flac,coreaudio_320,1.4000,678,kbd,1.0355
localh1999-06-24-fm103.flac16__localh1999-06-24d1t02.flac,genuine,1.2625,943,kbd,1.0314
localh1999-06-24-fm103.flac16__localh1999-06-24d1t02.flac,coreaudio_128,1.5234,960,vorbis,1.0726
localh1999-06-24-fm103.flac16__localh1999-06-24d1t02.flac,coreaudio_256,1.5181,23,vorbis,1.0306
localh1999-06-24-fm103.flac16__localh1999-06-24d1t02.flac,coreaudio_320,1.3086,610,vorbis,1.0349
maroon5-2004-10-21.flac16__maroon5-2004-10-21t01.flac,genuine,1.1728,49,kbd,1.0280
maroon5-2004-10-21.flac16__maroon5-2004-10-21t01.flac,coreaudio_128,1.2651,400,vorbis,1.0348
maroon5-2004-10-21.flac16__maroon5-2004-10-21t01.flac,coreaudio_256,1.3038,588,kbd,1.0368
maroon5-2004-10-21.flac16__maroon5-2004-10-21t01.flac,coreaudio_320,1.2561,262,vorbis,1.0349
maroon5-2004-10-21.flac16__maroon5-2004-10-21t02.flac,genuine,1.2500,641,vorbis,1.0351
maroon5-2004-10-21.flac16__maroon5-2004-10-21t02.flac,coreaudio_128,1.2243,906,kbd,1.0461
maroon5-2004-10-21.flac16__maroon5-2004-10-21t02.flac,coreaudio_256,1.2738,854,kbd,1.0421
maroon5-2004-10-21.flac16__maroon5-2004-10-21t02.flac,coreaudio_320,1.2353,1009,kbd,1.0341
matisyahu2004-12-25__matisyahu2004-12-25sbdt01.flac,genuine,1.2706,319,vorbis,1.0333
matisyahu2004-12-25__matisyahu2004-12-25sbdt01.flac,coreaudio_128,1.3254,31,kbd,1.0311
matisyahu2004-12-25__matisyahu2004-12-25sbdt01.flac,coreaudio_256,1.3133,722,kbd,1.0405
matisyahu2004-12-25__matisyahu2004-12-25sbdt01.flac,coreaudio_320,1.3253,80,kbd,1.0407
matisyahu2004-12-25__matisyahu2004-12-25sbdt02.flac,genuine,1.3988,730,kbd,1.0321
matisyahu2004-12-25__matisyahu2004-12-25sbdt02.flac,coreaudio_128,1.1908,339,kbd,1.0343
matisyahu2004-12-25__matisyahu2004-12-25sbdt02.flac,coreaudio_256,1.2934,535,kbd,1.0334
matisyahu2004-12-25__matisyahu2004-12-25sbdt02.flac,coreaudio_320,1.2671,653,vorbis,1.0225
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t01.flac,genuine,1.2824,383,kbd,1.0303
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t01.flac,coreaudio_128,2.0300,960,vorbis,1.0732
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t01.flac,coreaudio_256,1.2195,348,vorbis,1.0305
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t01.flac,coreaudio_320,1.4286,707,vorbis,1.0328
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t02.flac,genuine,1.2299,499,vorbis,1.0349
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t02.flac,coreaudio_128,1.3578,960,kbd,1.0596
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t02.flac,coreaudio_256,1.3023,669,kbd,1.0332
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t02.flac,coreaudio_320,1.3374,567,vorbis,1.0284
moe2004-10-29.at4051a.flac__moe2004-10-29set1t01.flac,genuine,1.2593,370,vorbis,1.0318
moe2004-10-29.at4051a.flac__moe2004-10-29set1t01.flac,coreaudio_128,1.9465,960,vorbis,1.0733
moe2004-10-29.at4051a.flac__moe2004-10-29set1t01.flac,coreaudio_256,1.2469,572,kbd,1.0313
moe2004-10-29.at4051a.flac__moe2004-10-29set1t01.flac,coreaudio_320,1.2683,37,vorbis,1.0387
moe2004-10-29.at4051a.flac__moe2004-10-29set1t02.flac,genuine,1.3614,119,vorbis,1.0278
moe2004-10-29.at4051a.flac__moe2004-10-29set1t02.flac,coreaudio_128,1.6444,960,vorbis,1.0784
moe2004-10-29.at4051a.flac__moe2004-10-29set1t02.flac,coreaudio_256,1.3333,960,vorbis,1.0468
moe2004-10-29.at4051a.flac__moe2004-10-29set1t02.flac,coreaudio_320,1.1591,828,kbd,1.0355
mss2003-12-31.flac16f__mss2003-12-31d1t01.flac,genuine,1.2469,207,kbd,1.0339
mss2003-12-31.flac16f__mss2003-12-31d1t01.flac,coreaudio_128,1.6517,960,kbd,1.0813
mss2003-12-31.flac16f__mss2003-12-31d1t01.flac,coreaudio_256,1.2047,442,kbd,1.0329
mss2003-12-31.flac16f__mss2003-12-31d1t01.flac,coreaudio_320,1.2455,906,vorbis,1.0480
mss2003-12-31.flac16f__mss2003-12-31d1t02.flac,genuine,1.3580,628,vorbis,1.0449
mss2003-12-31.flac16f__mss2003-12-31d1t02.flac,coreaudio_128,1.7870,960,vorbis,1.0626
mss2003-12-31.flac16f__mss2003-12-31d1t02.flac,coreaudio_256,1.2558,408,kbd,1.0293
mss2003-12-31.flac16f__mss2003-12-31d1t02.flac,coreaudio_320,1.2561,492,vorbis,1.0356
oar2006-01-14.mix.flac16__oar2006-01-14d1t01.mix.flac,genuine,1.3091,842,kbd,1.0386
oar2006-01-14.mix.flac16__oar2006-01-14d1t01.mix.flac,coreaudio_128,1.2600,674,kbd,1.0435
oar2006-01-14.mix.flac16__oar2006-01-14d1t01.mix.flac,coreaudio_256,1.3254,109,kbd,1.0322
oar2006-01-14.mix.flac16__oar2006-01-14d1t01.mix.flac,coreaudio_320,1.2892,150,kbd,1.0316
oar2006-01-14.mix.flac16__oar2006-01-14d1t02.mix.flac,genuine,1.2824,269,kbd,1.0321
oar2006-01-14.mix.flac16__oar2006-01-14d1t02.mix.flac,coreaudio_128,1.3125,272,kbd,1.0328
oar2006-01-14.mix.flac16__oar2006-01-14d1t02.mix.flac,coreaudio_256,1.2771,231,kbd,1.0425
oar2006-01-14.mix.flac16__oar2006-01-14d1t02.mix.flac,coreaudio_320,1.2500,725,vorbis,1.0391
oar2006-07-09__oar2006-07-09d1t01.flac,genuine,1.4146,4,kbd,1.0292
oar2006-07-09__oar2006-07-09d1t01.flac,coreaudio_128,2.2826,960,vorbis,1.0725
oar2006-07-09__oar2006-07-09d1t01.flac,coreaudio_256,1.3494,960,kbd,1.0372
oar2006-07-09__oar2006-07-09d1t01.flac,coreaudio_320,1.3291,908,kbd,1.0331
oar2006-07-09__oar2006-07-09d1t02.flac,genuine,1.2771,962,kbd,1.0294
oar2006-07-09__oar2006-07-09d1t02.flac,coreaudio_128,1.9242,960,kbd,1.0808
oar2006-07-09__oar2006-07-09d1t02.flac,coreaudio_256,1.3810,753,vorbis,1.0293
oar2006-07-09__oar2006-07-09d1t02.flac,coreaudio_320,1.3125,96,vorbis,1.0255
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t01.flac,genuine,1.3125,487,vorbis,1.0346
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t01.flac,coreaudio_128,1.2746,1007,vorbis,1.0403
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t01.flac,coreaudio_256,1.3171,398,kbd,1.0296
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t01.flac,coreaudio_320,1.3091,947,vorbis,1.0343
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t02.flac,genuine,1.2317,622,vorbis,1.0401
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t02.flac,coreaudio_128,1.4950,960,kbd,1.0745
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t02.flac,coreaudio_256,1.2174,275,vorbis,1.0353
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t02.flac,coreaudio_320,1.3012,914,vorbis,1.0334
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t01.flac,genuine,1.2774,549,kbd,1.0375
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t01.flac,coreaudio_128,1.6265,960,vorbis,1.0514
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t01.flac,coreaudio_256,1.2763,608,vorbis,1.0267
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t01.flac,coreaudio_320,1.2422,711,vorbis,1.0317
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t02.flac,genuine,1.2857,410,kbd,1.0399
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t02.flac,coreaudio_128,1.9149,960,vorbis,1.0616
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t02.flac,coreaudio_256,1.2410,654,kbd,1.0313
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t02.flac,coreaudio_320,1.2471,626,vorbis,1.0378
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t01.flac,genuine,1.2469,227,vorbis,1.0445
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t01.flac,coreaudio_128,1.2986,674,vorbis,1.0402
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t01.flac,coreaudio_256,1.3452,723,vorbis,1.0349
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t01.flac,coreaudio_320,1.2663,481,kbd,1.0387
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t03.flac,genuine,1.2805,199,vorbis,1.0282
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t03.flac,coreaudio_128,1.5795,960,vorbis,1.0902
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t03.flac,coreaudio_256,1.4286,960,vorbis,1.0479
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t03.flac,coreaudio_320,1.3580,907,kbd,1.0405
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t01.flac,genuine,1.2000,580,vorbis,1.0305
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t01.flac,coreaudio_128,1.6476,960,vorbis,1.0717
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t01.flac,coreaudio_256,1.3125,393,kbd,1.0351
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t01.flac,coreaudio_320,1.2824,172,kbd,1.0296
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t02.flac,genuine,1.2346,93,vorbis,1.0361
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t02.flac,coreaudio_128,1.3568,706,kbd,1.0397
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t02.flac,coreaudio_256,1.5904,960,vorbis,1.0533
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t02.flac,coreaudio_320,1.1852,227,kbd,1.0317
vorcza2005-12-09__vorcza2005-12-09d1t01.flac,genuine,1.2410,203,vorbis,1.0336
vorcza2005-12-09__vorcza2005-12-09d1t01.flac,coreaudio_128,1.2849,251,vorbis,1.0356
vorcza2005-12-09__vorcza2005-12-09d1t01.flac,coreaudio_256,1.3690,960,kbd,1.0291
vorcza2005-12-09__vorcza2005-12-09d1t01.flac,coreaudio_320,1.2750,806,vorbis,1.0373
vorcza2005-12-09__vorcza2005-12-09d1t02.flac,genuine,1.2024,263,vorbis,1.0397
vorcza2005-12-09__vorcza2005-12-09d1t02.flac,coreaudio_128,2.3021,960,vorbis,1.0808
vorcza2005-12-09__vorcza2005-12-09d1t02.flac,coreaudio_256,1.3095,697,kbd,1.0341
vorcza2005-12-09__vorcza2005-12-09d1t02.flac,coreaudio_320,1.4512,636,vorbis,1.0349
wz1976-12-08.sbeok.flac16__wz1976-12-08t01.flac,genuine,1.1979,685,kbd,1.0250
wz1976-12-08.sbeok.flac16__wz1976-12-08t01.flac,coreaudio_128,1.1855,509,vorbis,1.0366
wz1976-12-08.sbeok.flac16__wz1976-12-08t01.flac,coreaudio_256,1.3196,127,vorbis,1.0398
wz1976-12-08.sbeok.flac16__wz1976-12-08t01.flac,coreaudio_320,1.2234,1019,kbd,1.0412
wz1976-12-08.sbeok.flac16__wz1976-12-08t02.flac,genuine,1.2211,549,vorbis,1.0425
wz1976-12-08.sbeok.flac16__wz1976-12-08t02.flac,coreaudio_128,1.2710,1023,kbd,1.0377
wz1976-12-08.sbeok.flac16__wz1976-12-08t02.flac,coreaudio_256,1.2947,989,kbd,1.0540
wz1976-12-08.sbeok.flac16__wz1976-12-08t02.flac,coreaudio_320,1.1979,69,vorbis,1.0397
ymsb2006-05-09.flac16__ymsb2006-05-09t01.flac,genuine,1.3049,410,kbd,1.0362
ymsb2006-05-09.flac16__ymsb2006-05-09t01.flac,coreaudio_128,2.1443,960,vorbis,1.0670
ymsb2006-05-09.flac16__ymsb2006-05-09t01.flac,coreaudio_256,1.2353,602,kbd,1.0417
ymsb2006-05-09.flac16__ymsb2006-05-09t01.flac,coreaudio_320,1.2381,566,vorbis,1.0280
ymsb2006-05-09.flac16__ymsb2006-05-09t02.flac,genuine,1.3095,450,kbd,1.0346
ymsb2006-05-09.flac16__ymsb2006-05-09t02.flac,coreaudio_128,1.2626,126,vorbis,1.0358
ymsb2006-05-09.flac16__ymsb2006-05-09t02.flac,coreaudio_256,1.3333,743,vorbis,1.0372
